over_pen,half_dmg,no_pen,hit_torp,ricochet,citadel,damage,win
6,21,4,0,12,1,78616,0
9,29,2,1,10,2,127754,1
26,35,3,3,13,3,155844,0
17,19,2,1,6,2,104706,1
5,7,2,1,1,0,35870,1
11,18,3,1,3,2,100856,1
14,22,6,0,7,0,89022,0
8,10,2,0,11,1,57702,1
17,15,2,1,4,2,94544,1
14,17,2,3,12,3,90429,1
18,16,3,0,5,2,114602,0
23,36,1,2,15,4,197634,1
9,13,6,0,7,1,72225,0
10,20,5,2,9,0,81770,0
14,30,6,1,10,0,133345,1
8,25,2,0,10,1,87418,1
12,16,2,1,3,2,93970,1
12,16,2,0,10,3,106357,0
14,38,11,4,13,0,114378,1
8,21,7,0,9,0,68730,1
3,5,1,0,5,0,14778,0
17,21,0,0,5,2,107179,1
9,7,1,3,5,1,55085,0
20,38,4,2,16,2,168532,0
13,17,3,0,12,2,97095,0
14,22,1,2,8,4,125752,1
6,12,0,1,6,1,65351,0
19,30,1,2,10,2,142702,1
29,33,1,3,10,1,160134,0
15,13,3,3,8,0,68122,1
9,21,4,2,11,1,88339,1
6,27,9,0,6,1,91713,1
25,21,2,4,12,5,159002,0
10,22,2,0,5,0,97248,0
25,16,0,1,7,0,85116,1
3,11,3,1,4,0,29925,1
20,23,7,2,13,0,104432,1
11,20,2,1,11,2,106534,1
13,8,2,1,17,1,66841,1
7,27,0,6,6,1,131924,1
11,14,2,0,4,2,84668,0
7,19,2,1,3,2,93594,0
15,25,1,3,6,1,107930,1
14,15,5,1,4,0,69210,0
13,21,4,1,7,0,100659,0
4,26,2,1,6,0,77437,0
16,22,4,2,9,1,113237,0
17,8,1,3,2,0,62120,1
13,27,5,1,11,0,101946,0
5,23,4,1,8,5,119704,0
34,29,3,2,17,3,170287,1
6,2,0,0,6,0,17221,0
10,25,6,0,19,1,105052,0
4,10,3,0,15,0,28017,0
5,12,5,0,5,0,48064,0
10,19,5,1,2,0,74062,0
19,45,6,0,24,2,165443,1
11,8,1,2,6,2,72375,0
8,28,8,2,9,1,144064,1
18,23,8,8,13,0,107217,0
6,21,2,1,4,2,115502,0
19,40,9,1,10,2,153222,0
26,19,5,3,12,2,121895,1
18,26,4,1,7,1,123023,1
11,32,4,2,13,1,143717,0
5,26,6,3,5,1,96236,1
9,23,3,1,9,1,88354,0
24,32,4,4,9,5,191135,1
13,17,4,0,4,1,89456,1
5,3,0,0,2,0,18270,0
12,21,3,2,11,0,90658,0
13,12,0,2,10,0,54752,0
15,38,1,0,17,2,177956,0
11,13,1,2,3,1,78943,0
13,13,0,2,10,0,60267,1
7,29,3,0,2,3,140612,1
15,16,1,2,7,0,72074,1
13,15,8,1,7,2,107960,1
10,27,4,0,6,2,115925,1
17,19,2,0,7,0,80567,0
18,21,7,4,16,0,88844,0
1,40,6,3,1,0,132983,1
13,30,4,0,4,1,114293,0
5,21,7,1,6,0,71619,0
7,26,6,1,4,0,65555,0
11,16,10,2,9,2,97326,1
2,29,9,2,3,1,115408,1
3,39,9,1,10,0,139282,1
8,29,4,4,13,3,119873,0
7,22,3,1,13,1,103449,0
4,34,7,0,3,0,94021,1
8,16,0,2,1,3,107964,0
4,38,8,3,7,2,127486,0
7,9,0,0,7,2,82501,1
22,20,1,3,4,3,128989,0
8,22,6,2,14,1,84668,1
9,20,2,1,5,2,111106,1
16,34,6,6,10,0,119811,0
12,38,10,5,11,0,115273,1
24,42,1,1,9,2,188565,1
11,27,1,0,13,1,111051,1
18,14,2,1,11,3,84910,1
10,17,3,0,8,0,67846,0
25,49,4,3,20,5,265196,0
5,34,7,1,13,2,138979,0
6,29,2,4,3,0,94935,0
10,34,9,1,5,0,86285,1
11,33,3,1,20,0,143680,1
16,23,4,0,14,2,110564,1
10,6,0,3,3,1,49341,1
4,27,3,1,5,0,121864,0
9,20,3,3,4,4,136744,1
19,21,3,2,12,1,104091,1
13,36,5,4,2,5,198471,1
9,22,4,1,10,3,123315,1
9,49,5,2,7,1,184368,0
10,30,9,0,2,0,106248,0
12,23,1,2,11,2,119415,1
9,10,1,0,5,2,68435,0
15,9,3,0,13,0,55174,0
13,27,7,4,11,2,133888,1
13,19,0,1,5,3,120918,0
17,21,0,2,8,0,98739,0
1,20,8,1,0,0,78313,0
14,24,12,2,8,1,125034,0
9,37,3,5,8,1,123241,0
8,30,5,1,11,6,180089,0
24,8,1,0,4,0,72178,1
15,34,6,4,15,3,146060,1
10,14,2,2,3,0,50693,0
13,23,4,1,14,2,85146,1
14,27,8,0,13,0,102208,1
11,30,4,2,6,1,128813,1
10,14,1,1,7,0,52049,0
14,30,5,4,7,3,159570,0
11,28,3,2,2,0,106309,0
6,22,1,2,9,0,69443,1
4,8,3,2,5,0,34867,0
11,28,5,2,9,1,114261,1
7,52,9,0,17,0,174663,0
5,17,1,1,9,0,60756,0
3,19,5,0,2,0,63563,1
17,23,0,3,2,0,108734,1
1,8,1,2,3,0,22450,0
13,16,6,3,11,1,86255,0
5,26,3,2,12,3,125349,1
8,30,0,0,8,0,89781,0
17,26,3,4,10,0,107327,0
9,25,4,4,8,1,98657,0
11,37,4,1,10,2,182966,1
5,38,8,0,2,0,127390,0
9,17,6,0,5,0,67845,1
16,43,6,1,9,3,195570,1
23,21,1,1,5,0,108690,1
5,18,3,3,4,2,96801,0
0,8,2,0,5,0,22078,0
13,24,2,3,22,2,126388,1
10,4,1,0,3,0,26075,1
3,28,8,0,5,2,97551,1
17,19,4,1,17,3,113810,1
10,27,6,2,12,1,127553,0
11,23,2,1,11,2,121365,0
14,18,8,1,7,2,119628,0
17,29,3,2,15,0,108909,1
9,12,1,3,4,0,50117,1
10,9,0,3,6,3,78928,1
23,27,10,4,18,0,127967,1
11,14,1,2,9,3,97892,1
9,21,7,0,2,2,111097,1
5,23,3,0,9,1,85286,1
10,22,9,2,7,3,118460,1
18,16,3,1,7,3,123755,0
10,21,1,3,12,1,105090,1
13,23,5,3,11,0,117582,0
13,47,15,1,19,1,175857,1
13,6,0,3,3,1,56983,0
13,17,0,5,14,3,106915,0
8,12,4,0,6,0,61765,0
7,37,3,1,7,0,111603,0
12,22,3,2,8,2,125781,0
10,15,1,2,2,1,72096,0
9,24,5,0,8,1,109335,1
8,14,3,1,4,0,61108,0
4,27,3,2,10,3,100314,1
6,21,2,0,15,0,84123,0
8,36,5,3,6,1,117317,1
9,12,1,3,5,0,63486,1
20,15,4,3,4,1,87052,0
18,21,5,0,15,4,146876,0
19,14,6,0,16,0,84009,0
12,10,7,4,5,0,64284,0
7,42,8,8,5,0,133841,1
10,19,2,0,9,0,102446,1
0,20,7,0,2,0,63301,0
5,34,6,0,4,1,142752,0
12,28,1,1,7,1,122982,1
12,45,11,3,17,0,148419,1
27,24,11,4,5,2,143771,1
10,14,3,1,6,2,92124,1
9,18,3,0,1,0,70533,0
12,30,2,2,6,1,116338,0
23,27,3,4,16,0,144498,1
6,14,4,1,8,1,68222,0
4,12,4,1,0,2,71191,0
4,20,4,0,6,0,61654,1
13,11,3,3,10,1,78426,1
23,21,2,1,12,1,124124,1
7,23,6,1,8,3,106554,1
19,21,2,1,4,0,103336,0
7,13,0,1,6,0,45889,1
12,31,6,0,8,0,105279,1
12,15,1,3,8,0,71819,0
8,8,4,0,2,0,38524,1
21,32,10,2,11,3,176603,1
5,17,2,0,13,0,63138,0
16,25,4,1,10,2,131204,0
10,43,11,1,2,3,194256,1
24,24,4,5,9,2,151853,1
8,18,5,3,7,1,83464,0
7,38,7,0,7,0,120439,0
8,42,8,3,9,2,144423,1
